DATE,LEU0253204800A
2000-01-01,9867
2001-01-01,9720
2002-01-01,9548
2003-01-01,9379
2004-01-01,9423
2005-01-01,9611
2006-01-01,9825
2007-01-01,10056
2008-01-01,9830
2009-01-01,8965
2010-01-01,8842
2011-01-01,8750
2012-01-01,9046
2013-01-01,9170
2014-01-01,9523
2015-01-01,9903
2016-01-01,10213
2017-01-01,10550
2018-01-01,10865
2019-01-01,11038
